tourney_id,tourney_name,surface,winner_name,loser_name,score,round,minutes,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_hand,loser_ht,loser_ioc,loser_age,best_of,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2026-munich-6,munich,Hard,Fabian Marozsan,Stefanos Tsitsipas,3-6 7-6 6-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Ben Shelton,Emilio Nava,7-6 3-4 6-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Francisco Cerundolo,Sumit Nagal,6-2 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Arthur Rinderknech,Alex Michelsen,6-3 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alexander Blockx,Yannick Hanfmann,7-6 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Gabriel Diallo,Vitaliy Sachko,6-1 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Botic van de Zandschulp,Marc-Andrea Huesler,7-6 6-7,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alex Molcan,Emilio Nava,6-1 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Diego Dedura,Sumit Nagal,6-7 8-3 6-3,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Marc-Andrea Huesler,Marko Topo,6-0 6-1,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Vitaliy Sachko,Max Hans Rehberg,6-2 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Diego Dedura,Alexander Shevchenko,6-3 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Vitaliy Sachko,Damir Dzumhur,7-5 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Emilio Nava,David Goffin,6-4 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Marc-Andrea Huesler,Jan Choinski,6-4 4-6 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Marko Topo,Ugo Blanchet,6-3 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alex Molcan,Roberto Carballes Baena,0-6 6-3 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Max Hans Rehberg,Arthur Fery,6-2 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Sumit Nagal,Lorenzo Giustino,1-6 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jannik Sinner,Alexander Zverev,6-1 6-2,Final ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jannik Sinner,Arthur Fils,6-2 6-4,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Zverev,Alexander Blockx,6-2 7-5,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Zverev,Flavio Cobolli,6-1 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Blockx,Casper Ruud,6-4 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jannik Sinner,Rafael Jodar,6-2 7-6,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Arthur Fils,Jiri Lehecka,6-3 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jannik Sinner,Cameron Norrie,6-2 7-5,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Zverev,Jakub Mensik,6-4 6-7 4-3,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jiri Lehecka,Lorenzo Musetti,6-3 6-3,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Flavio Cobolli,Daniil Medvedev,6-3 5-7 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Casper Ruud,Stefanos Tsitsipas,6-7 4-6 7-2 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Blockx,Francisco Cerundolo,7-6 6-8,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Arthur Fils,Tomas Martin Etcheverry,6-3 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Rafael Jodar,Vit Kopriva,7-5 6-0,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Zverev,Terence Atmane,6-3 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Blockx,Felix Auger-Aliassime,7-6 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Daniil Medvedev,Nicolai Budkov Kjaer,6-3 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Flavio Cobolli,Adolfo Daniel Vallejo,6-3 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Casper Ruud,Alejandro Davidovich Fokina,6-3 6-1,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jakub Mensik,Karen Khachanov,6-4 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Francisco Cerundolo,Luciano Darderi,6-2 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Stefanos Tsitsipas,Daniel Merida,6-4 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jannik Sinner,Elmer Moller,6-2 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Lorenzo Musetti,Tallon Griekspoor,6-4 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jiri Lehecka,Alex Michelsen,6-4 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Cameron Norrie,Thiago Agustin Tirante,7-5 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Arthur Fils,Emilio Nava,7-6 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Vit Kopriva,Arthur Rinderknech,6-4 3-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Tomas Martin Etcheverry,Dino Prizmic,2-6 6-4 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Rafael Jodar,Joao Fonseca,7-6 4-4 6-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Zverev,Mariano Navone,6-1 3-6 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Felix Auger-Aliassime,Vilius Gaubas,6-3 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Daniil Medvedev,Fabian Marozsan,6-2 6-7 3-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Stefanos Tsitsipas,Alexander Bublik,6-2 7-5,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Flavio Cobolli,Camilo Ugo Carabelli,6-7 7-1 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Casper Ruud,Jaume Munar,6-0 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Karen Khachanov,Adam Walton,6-2 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Francisco Cerundolo,Yannick Hanfmann,6-1 7-5,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Adolfo Daniel Vallejo,Learner Tien,6-4 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Luciano Darderi,Juan Manuel Cerundolo,6-1 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alejandro Davidovich Fokina,Pablo Carreno Busta,6-3 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jakub Mensik,Martin Damm,6-3 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Daniel Merida,Corentin Moutet,6-3 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Blockx,Brandon Nakashima,3-6 6-3 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Terence Atmane,Ugo Humbert,7-6 7-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Nicolai Budkov Kjaer,Denis Shapovalov,6-2 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jannik Sinner,Benjamin Bonzi,6-7 6-1 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Dino Prizmic,Ben Shelton,6-4 6-7 4-6 7-5,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Rafael Jodar,Alex de Minaur,6-3 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Lorenzo Musetti,Hubert Hurkacz,6-4 7-6,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Vit Kopriva,Andrey Rublev,6-3 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jiri Lehecka,Alejandro Tabilo,3-6 7-6 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Emilio Nava,Valentin Vacherot,6-7 5-6 7-1 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Thiago Agustin Tirante,Tommy Paul,7-5 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Cameron Norrie,Tomas Machac,6-2 6-7 6-6 7-5,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Arthur Fils,Ignacio Buse,6-7 4-6 7-3 7-5,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Arthur Rinderknech,Dusan Lajovic,6-3 6-2,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Tomas Martin Etcheverry,Sebastian Ofner,6-4 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Joao Fonseca,Marin Cilic,,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Tallon Griekspoor,Damir Dzumhur,6-3 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Elmer Moller,Gabriel Diallo,7-5 3-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alex Michelsen,Jan-Lennard Struff,6-2 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Terence Atmane,Miomir Kecmanovic,6-4 7-5,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alexander Blockx,Cristian Garin,4-6 7-5 7-5,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Nicolai Budkov Kjaer,Reilly Opelka,5-3,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Pablo Carreno Busta,Marton Fucsovics,4-6 7-6 6-5,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Juan Manuel Cerundolo,Daniel Altmaier,6-4 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Martin Damm,Alexei Popyrin,7-6 6-7,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Vilius Gaubas,Sebastian Baez,7-5 6-1,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Yannick Hanfmann,Marcos Giron,6-4 6-7 3-5,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Fabian Marozsan,Ethan Quinn,7-6 7-5,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Daniel Merida,Marco Trungelliti,6-4 1-6 7-6,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jaume Munar,Aleksandr Shevchenko,6-4 6-1,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Mariano Navone,Nuno Borges,6-3 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Stefanos Tsitsipas,Patrick Kypson,3-6 7-6 7-6,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Camilo Ugo Carabelli,Gael Monfils,6-3 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Adolfo Daniel Vallejo,Grigor Dimitrov,6-4 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Adam Walton,Martin Landaluce,6-2 6-3,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Benjamin Bonzi,Titouan Droguet,6-7 4-6 7-4 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Ignacio Buse,Adrian Mannarino,6-4 6-2,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Marin Cilic,Zizou Bergs,4-6 6-3 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Damir Dzumhur,Mattia Bellucci,6-2 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Hubert Hurkacz,Jaime Faria,6-3 6-3,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Rafael Jodar,Jesper de Jong,2-6 7-5 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Vit Kopriva,Zhizhen Zhang,6-2 6-0,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Dusan Lajovic,Lorenzo Sonego,6-3 7-6,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Tomas Machac,Francisco Comesana,3-6 7-6 6-3,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Elmer Moller,Federico Cina,6-4 7-6,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Emilio Nava,Jenson Brooksby,6-3 7-5,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Sebastian Ofner,Nikoloz Basilashvili,7-6 7-5,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Dino Prizmic,Matteo Berrettini,6-3 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jan-Lennard Struff,Alexandre Muller,7-6 6-3,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Alejandro Tabilo,Valentin Royer,6-2 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Thiago Agustin Tirante,Roberto Bautista Agut,6-2 6-4,Round of 128 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Daniel Merida,Marco Trungelliti,7-6 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Martin Damm,Cristian Garin,2-6 6-4 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Dino Prizmic,Zsombor Piros,6-3 6-2,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Nikoloz Basilashvili,Patrick Kypson,6-7 2-6 7-3 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Adolfo Daniel Vallejo,Henrique Rocha,6-1 4-6 6-2,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Titouan Droguet,Yibing Wu,6-0 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Benjamin Bonzi,Diego Dedura,6-2 6-1,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Vilius Gaubas,Rei Sakamoto,7-6 6-5 5-7 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Nicolai Budkov Kjaer,Moez Echargui,6-1 6-0,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jaime Faria,Lloyd Harris,4-6 6-3,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Dusan Lajovic,Chris Rodesch,6-4 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Elmer Moller,Pablo Llamas Ruiz,7-6 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Marco Trungelliti,Borna Gojo,6-4 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Cristian Garin,Ugo Blanchet,7-5 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Rei Sakamoto,Zachary Svajda,7-6 6-9,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Dino Prizmic,Christopher O'Connell,7-6 6-9 5-7 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Pablo Llamas Ruiz,Aleksandar Vukic,6-4 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Jaime Faria,Quentin Halys,6-7 9-3 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Patrick Kypson,Moise Kouame,6-2 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-madrid-7,madrid,Hard,Adolfo Daniel Vallejo,Pedro Martinez,6-3 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
